time_us,ax_g,ay_g,az_g,gx_g,gy_g,gz_g
32351680,-1.364,-0.126,-0.259,0.234,0.206,0.346
32351726,-1.572,-0.23,-0.051,0.13,0.621,-0.484
32351772,-1.676,-0.334,0.051,-0.18,0.102,0.138
32351818,-0.948,0.393,0.363,-0.18,-0.001,-0.172
32351864,-1.156,-0.126,-0.051,0.13,-0.521,-0.588
32351910,-1.676,-0.437,-0.259,0.027,0.102,0.035
32351956,-0.844,-0.334,0.051,0.027,-0.313,-0.172
32352002,-1.156,0.289,-0.051,-0.18,-0.313,-0.38
32352048,-1.364,-0.23,-0.259,0.13,0.206,-0.484
32352094,-0.844,-0.541,0.051,0.027,-0.001,-0.172
32352140,-1.364,0.393,-0.051,-0.18,-0.313,-0.172
32352187,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
32352233,-1.364,-0.022,-0.259,0.234,0.206,0.346
32352279,-0.844,-0.437,0.051,-0.18,-0.105,0.035
32352325,-1.156,0.185,-0.051,-0.492,-0.313,-0.172
32352371,-1.468,-0.022,-0.259,0.027,0.206,0.346
32352417,-1.572,-0.022,-0.155,0.027,0.414,-0.484
32352463,-0.948,0.497,0.051,-0.076,-0.313,-0.068
32352509,-1.364,0.081,-0.155,-0.492,-0.209,-0.38
32352555,-1.364,-0.126,-0.259,0.338,0.102,0.242
32352601,-0.636,0.497,0.051,0.027,-0.313,-0.172
32352647,-1.052,0.081,0.259,0.027,-0.313,-0.172
32352693,-1.364,-0.022,-0.155,0.13,-0.209,-0.484
32352740,-1.572,-0.437,-0.259,0.027,0.102,0.242
32352786,-0.948,0.081,0.467,0.027,-0.313,-0.172
32352832,-1.364,-0.022,-0.051,-0.388,-0.209,-0.38
32352878,-1.156,-0.126,-0.155,0.13,-0.209,-0.588
32352924,-1.572,-0.437,-0.259,0.027,0.102,0.242
32352970,-0.74,-0.334,0.571,0.027,-0.313,-0.172
32353016,-1.364,-0.022,-0.155,-0.388,-0.209,-0.484
32353062,-0.844,-0.437,0.051,0.027,0.102,0.242
32353113,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
32353159,-1.364,0.393,0.051,-0.18,-0.105,-0.38
32353205,-1.364,-0.022,-0.155,0.13,-0.209,-0.484
32353251,-0.844,-0.437,0.051,0.027,0.102,0.242
32353297,-0.948,0.393,0.051,-0.076,-0.313,-0.172
32353343,-0.948,0.289,0.467,-0.18,-0.313,-0.172
32353389,-1.156,-0.022,-0.051,-0.596,-0.209,-0.38
32353435,-0.844,-0.126,-0.259,-0.18,0.31,0.346
32353481,-0.636,-0.334,0.467,-0.18,-0.313,-0.172
32353527,-1.364,0.185,-0.051,-0.804,-0.209,-0.172
32353573,-1.26,-0.022,-0.051,0.13,-0.729,-0.38
32353619,-1.468,-0.022,-0.051,0.027,0.102,0.346
32353666,-1.052,0.497,0.051,-0.18,-0.313,0.035
32353712,-1.364,0.185,-0.051,-0.492,-0.313,-0.172
32353758,-1.364,-0.022,-0.155,0.234,-0.209,0.346
32353804,-1.364,-0.022,-0.051,-0.804,-0.209,-0.38
32353850,-1.468,-0.126,-0.259,0.027,0.31,0.138
32353896,-0.844,-0.645,0.051,-0.18,-0.001,0.035
32353942,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
32353988,-1.364,-0.23,-0.051,-0.284,0.517,-0.588
32354034,-1.468,-0.022,-0.259,0.442,-0.209,0.346
32354113,-1.156,0.081,-0.051,-0.388,-0.209,-0.38
32354159,-1.364,-0.022,-0.155,0.338,0.517,0.346
32354205,-1.676,-0.334,0.051,0.027,-0.001,0.035
32354251,-1.676,-0.437,0.051,0.027,0.102,0.242
32354297,-1.052,0.185,-0.051,-0.18,-0.313,-0.172
32354343,-1.156,-0.022,-0.259,0.442,0.206,0.346
32354389,-1.676,-0.437,0.051,0.027,0.102,0.035
32354436,-0.948,0.185,0.467,-0.18,-0.313,-0.172
32354482,-1.156,0.289,0.051,-0.18,-0.313,-0.172
32354528,-1.156,-0.022,-0.051,0.13,-0.209,-0.588
32354574,-0.844,-0.437,0.051,-0.076,0.102,0.242
32354620,-1.052,0.081,0.467,-0.18,-0.313,-0.172
32354666,-1.364,-0.126,-0.051,0.13,-0.209,-0.38
32354712,-1.364,-0.022,-0.051,0.13,-0.521,-0.38
32354758,-1.779,-0.23,0.051,0.027,-0.001,0.242
32354804,-1.052,0.289,-0.155,-0.076,-0.313,-0.172
32354850,-1.364,-0.126,-0.155,0.546,-0.209,-0.38
32354896,-1.676,-0.334,0.051,0.027,-0.105,0.138
32354942,-0.844,-0.437,0.051,0.027,0.102,0.138
32354988,-1.052,0.289,-0.051,-0.18,-0.313,-0.172
32355035,-1.364,-0.23,-0.259,0.13,0.206,0.346
32355081,-0.844,-0.334,0.051,-0.076,-0.313,0.138
32355127,-1.364,0.185,-0.051,-0.388,-0.209,-0.172
32355173,-1.364,0.081,-0.259,-0.596,-0.209,-0.588
32355219,-1.572,-0.022,-0.259,0.027,0.102,0.242
32355265,-1.26,0.601,0.051,-0.18,-0.313,-0.172
32355311,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
32355357,-1.364,-0.022,-0.259,0.234,0.102,0.45
32355403,-1.572,-0.126,0.051,0.027,0.206,0.242
32355449,-0.948,0.497,0.467,-0.076,-0.313,-0.172
32355495,-1.364,-0.022,-0.259,0.13,0.206,0.346
32355541,-0.429,-0.437,0.051,-0.18,0.102,0.138
32355588,-1.052,0.393,0.363,-0.388,-0.313,0.035
32355634,-1.26,0.601,0.051,-0.18,-0.313,0.035
32355680,-1.364,0.185,-0.051,-0.388,-0.209,-0.172
32355726,-1.468,-0.022,-0.155,0.027,0.517,0.346
32355772,-0.636,0.081,0.051,0.027,-0.105,0.035
32355818,-1.364,0.185,-0.051,-0.492,-0.313,-0.172
32355864,-1.364,-0.022,-0.051,-0.596,-0.209,-0.172
32355910,-1.364,-0.022,-0.051,0.027,0.414,0.242
32355956,-0.844,0.497,0.051,-0.18,-0.001,-0.172
32356002,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
32356048,-1.364,-0.022,-0.259,0.442,0.206,-0.484
32356094,-1.364,-0.126,-0.259,0.13,0.206,-0.588
32356141,-0.844,-0.437,0.051,0.027,0.102,0.035
32356187,-1.156,-0.334,0.571,-0.18,-0.313,-0.172
32356233,-1.364,-0.23,-0.259,0.13,-0.209,-0.588
32356279,-1.572,-0.437,0.051,0.027,0.102,-0.068
32356325,-1.572,-0.437,0.051,0.027,0.31,0.242
32356371,-0.948,0.393,0.051,0.027,-0.313,-0.172
32356417,-1.364,-0.022,-0.051,-0.596,-0.521,-0.588
32356463,-1.572,-0.437,0.051,0.027,0.31,0.138
32356509,-1.26,0.705,0.051,-0.076,-0.313,-0.172
32356555,-0.532,0.497,0.051,0.027,-0.313,-0.276
32356601,-1.364,0.185,-0.155,-0.388,-0.209,-0.588
32356647,-0.844,-0.437,0.051,0.027,0.102,-0.172
32356694,-1.156,0.185,0.363,-0.18,-0.313,-0.172
32356740,-1.156,-0.022,-0.051,0.13,-0.209,-0.38
32356786,-1.364,-0.022,-0.051,0.13,-0.729,-0.588
32356832,-1.572,-0.334,-0.259,0.027,-0.001,0.138
32356878,-0.636,0.081,0.467,0.027,-0.313,-0.38
32356924,-1.364,-0.022,-0.051,0.13,-0.209,-0.588
32356970,-1.572,-0.022,-0.051,0.234,0.31,-0.484
32357016,-1.364,-0.022,-0.259,0.442,0.414,-0.484
32357062,-0.844,-0.334,0.051,0.027,-0.001,0.035
32357108,-1.052,0.289,-0.155,-0.076,-0.313,-0.276
32357154,-1.26,-0.126,-0.259,0.13,0.621,-0.588
32357200,-0.844,-0.437,0.051,0.027,0.31,-0.484
32357246,-1.779,-0.23,0.051,0.234,0.414,0.242
32357293,-0.948,-0.334,0.467,0.027,-0.313,-0.38
32357339,-1.364,-0.022,-0.051,-0.388,-0.313,-0.38
32357385,-1.468,-0.23,-0.259,-0.076,0.206,-0.484
32357431,-0.844,-0.334,0.051,-0.076,0.102,0.138
32357477,-1.676,-0.437,0.051,-0.076,0.31,0.242
32357523,-0.948,0.497,0.363,0.027,0.102,-0.172
32357569,-1.468,-0.022,-0.051,0.13,-0.209,-0.38
32357615,-1.572,-0.23,0.051,0.027,0.725,0.138
32357661,-0.844,0.497,0.051,0.027,0.102,0.138
32357707,-0.844,0.497,0.051,0.027,0.102,0.035
32357753,-1.156,-0.022,-0.051,0.13,-0.209,-0.276
32357799,-1.156,-0.022,-0.155,0.546,0.517,-0.068
32357846,-0.844,-0.334,0.051,0.027,-0.001,0.035
32357892,-1.156,0.393,0.051,-0.18,-0.001,0.138
32357938,-0.948,0.497,0.051,-0.076,-0.105,-0.172
32357984,-1.364,-0.022,-0.051,0.13,0.206,-0.588
32358030,-1.468,-0.126,-0.155,0.027,0.102,0.242
32358076,-0.948,0.393,0.259,0.027,-0.313,-0.172
32358122,-1.156,-0.022,-0.051,-0.596,-0.209,0.035
32358168,-1.156,-0.022,-0.051,0.13,-0.313,-0.276
32358214,-1.572,-0.126,-0.259,0.027,0.517,-0.484
32358260,-0.948,0.497,0.051,0.027,-0.001,-0.172
32358306,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
32358352,-1.676,-0.437,-0.051,0.027,0.414,-0.588
32358398,-1.572,-0.126,0.051,0.027,0.31,-0.068
32358445,-0.948,0.289,0.259,0.027,-0.313,0.035
32358491,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
32358537,-1.676,-0.334,0.051,0.027,0.102,0.242
32358583,-0.948,0.393,-0.779,-0.18,0.102,0.035
32358629,-1.156,0.393,-0.051,-0.18,-0.313,0.035
32358675,-1.364,-0.022,-0.155,0.13,-0.209,-0.484
32358721,-1.572,-0.126,-0.259,0.027,0.517,0.242
32358767,-0.636,-0.334,0.051,-0.18,-0.001,-0.172
32358813,-1.364,0.185,-0.155,-0.388,-0.313,-0.172
32358859,-1.26,0.185,-0.051,0.13,-0.313,-0.276
32358905,-1.364,-0.126,-0.259,0.338,0.414,0.346
32358951,-0.844,0.705,0.051,-0.076,-0.001,-0.068
32358998,-1.26,0.081,-0.051,0.13,-0.209,-0.172
32359044,-1.364,-0.022,-0.051,0.234,-0.209,-0.172
32359094,-0.948,0.289,0.467,-0.18,-0.313,-0.172
32359140,-1.364,-0.022,-0.051,-0.596,-0.313,-0.276
32359186,-1.364,-0.126,-0.155,0.027,0.517,0.45
32359232,-0.844,-0.334,0.051,0.027,-0.313,0.035
32359278,-1.156,0.081,0.051,-0.076,-0.313,0.035
32359325,-1.364,0.289,-0.051,-0.18,-0.313,-0.172
32359371,-1.364,-0.126,-0.259,0.13,0.206,-0.588
32359417,-0.844,-0.334,-0.259,0.027,-0.001,0.242
32359463,-0.948,0.497,0.051,-0.076,-0.313,-0.172
32359509,-1.156,0.393,0.051,-0.388,-0.313,0.035
32359555,-0.948,0.289,0.467,-0.18,-0.313,-0.172
32359601,-1.156,-0.126,-0.259,0.13,-0.209,0.346
32359647,-0.844,-0.437,0.051,0.027,0.102,0.138
32359693,-1.052,0.393,-0.051,-0.18,-0.313,0.035
32359740,-1.156,0.081,-0.051,-0.7,-0.313,-0.172
32359786,-1.364,-0.126,-0.155,0.13,0.621,0.346
32359832,-0.844,-0.437,0.051,-0.18,0.102,0.242
32359878,-0.948,0.497,0.051,-0.076,-0.105,-0.172
32359924,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
32359970,-1.572,-0.022,-0.155,-0.076,0.621,-0.38
32360016,-1.779,-0.437,0.051,0.027,0.102,-0.068
32360062,-0.948,0.393,0.259,-0.18,-0.105,0.035
32360108,-1.156,-0.022,-0.051,0.13,-0.521,0.346
32360154,-1.364,-0.022,0.051,0.027,0.31,0.45
32360201,-0.636,-0.437,0.051,0.027,0.102,0.242
32360247,-0.74,0.081,0.467,-0.076,-0.313,-0.172
32360293,-1.364,-0.022,-0.051,-0.804,-0.521,-0.068
32360339,-1.364,-0.126,-0.259,0.027,0.206,0.346
32360385,-0.844,-0.334,0.051,-0.18,-0.313,0.242
32360431,-1.468,-0.334,-0.467,-0.18,-0.313,0.45
32360477,-0.948,0.289,0.051,-0.18,-0.313,-0.172
32360523,-1.364,-0.022,-0.051,0.13,-0.521,-0.172
32360569,-1.468,-0.126,-0.051,0.027,0.31,-0.484
32360615,-1.052,0.497,0.051,-0.076,-0.313,-0.172
32360662,-1.364,0.289,0.051,-0.18,-0.313,-0.172
32360708,-1.364,-0.022,-0.051,0.13,-0.417,-0.38
32360754,-1.572,-0.022,0.051,0.027,0.31,0.138
32360800,-0.74,-0.334,0.051,0.027,-0.313,0.035
32360846,-1.364,0.185,-0.051,-0.388,-0.313,-0.172
32360892,-1.156,-0.022,-0.051,0.13,-0.313,-0.172
32360938,-1.364,-0.022,-0.259,0.338,0.517,0.346
32360984,-0.844,-0.437,0.051,0.027,0.102,0.242
32361030,-1.156,0.497,0.467,0.027,-0.313,-0.172
32361077,-1.364,-0.022,-0.155,0.546,-0.209,-0.38
32361123,-1.572,-0.022,-0.259,0.13,-0.209,0.346
32361169,-1.676,-0.334,0.051,0.027,0.102,0.035
32361215,-1.156,0.393,0.363,-0.076,-0.001,-0.172
32361261,-1.364,-0.022,-0.259,0.13,0.206,-0.484
32361307,-0.844,-0.437,0.051,0.027,0.31,0.242
32361353,-1.052,-0.437,0.051,0.027,0.102,0.242
32361399,-0.948,0.289,0.051,0.027,-0.313,0.035
32361445,-1.156,0.185,-0.051,-0.596,-0.417,-0.172
32361491,-1.572,-0.022,-0.259,0.027,0.206,0.346
32361538,-0.844,-0.334,0.051,-0.18,-0.105,0.242
32361584,-1.052,-0.437,0.051,0.027,0.102,0.242
32361630,-1.26,0.497,0.467,-0.18,-0.313,0.035
32361676,-1.364,-0.022,-0.051,0.338,-0.209,-0.38
32361722,-1.676,-0.334,0.051,-0.076,-0.001,0.242
32361768,-1.156,0.393,-0.051,-0.18,-0.313,0.035
32361814,-1.364,0.393,-0.051,-0.388,-0.313,0.035
32361860,-1.364,-0.022,-0.155,0.13,-0.209,-0.38
32361906,-1.779,-0.334,-0.259,0.027,-0.001,0.242
32361953,-0.948,0.601,0.051,-0.076,-0.313,-0.172
32361999,-1.364,-0.022,-0.051,-0.388,-0.521,-0.38
32362045,-1.156,0.081,-0.051,0.13,-0.313,-0.172
32362091,-1.364,-0.126,-0.051,0.338,0.414,0.346
32362137,-0.844,-0.334,0.051,-0.076,-0.313,0.035
32362183,-1.364,0.289,0.571,-0.18,-0.313,-0.172
32362229,-1.156,-0.022,-0.259,0.442,-0.209,0.346
32362275,-1.572,-0.022,-0.259,0.13,-0.209,-0.484
32362321,-0.844,-0.437,0.051,-0.18,-0.001,0.035
32362368,-1.156,0.393,0.259,-0.18,-0.313,-0.172
32362414,-1.364,-0.022,-0.155,0.13,-0.209,-0.588
32362460,-1.572,-0.23,-0.259,0.027,0.102,0.138
32362506,-1.676,-0.022,-0.155,0.027,0.31,0.346
32362552,-0.636,-0.541,0.051,-0.076,-0.105,0.035
32362598,-1.364,0.393,-0.155,-0.18,-0.313,-0.172
32362644,-1.364,-0.022,-0.051,0.13,-0.729,-0.588
32362690,-1.468,-0.022,-0.259,0.027,-0.209,0.346
32362736,-1.779,-0.022,-0.259,-0.076,0.206,0.346
32362782,-1.779,-0.437,-0.259,0.027,-0.001,0.242
32362829,-0.948,-0.334,0.051,-0.076,-0.313,-0.172
32362875,-1.364,-0.022,-0.051,0.13,-0.417,-0.172
32362921,-1.572,-0.437,-0.259,0.338,0.31,0.346
32362967,-1.779,-0.022,-0.259,0.338,0.206,0.346
32363013,-1.676,-0.334,0.051,0.027,-0.105,0.035
32363059,-1.156,0.289,-0.051,-0.18,-0.313,-0.172
32363105,-1.364,-0.022,-0.051,0.546,-0.521,-0.38
32363151,-1.364,-0.23,-0.259,0.13,0.414,0.138
32363197,-1.468,-0.126,-0.051,0.13,0.414,-0.796
32363244,-1.676,-0.334,0.051,0.027,-0.105,0.242
32363290,-1.052,0.393,-0.051,-0.18,-0.313,-0.172
32363336,-1.364,-0.022,-0.259,0.13,0.206,-0.484
32363382,-1.779,-0.23,0.051,0.027,0.102,-0.068
32363428,-1.779,-0.437,-0.051,0.027,0.206,0.346
32363474,-1.26,-0.334,0.051,0.027,-0.313,0.242
32363520,-1.156,0.185,-0.051,-0.18,-0.313,0.035
32363566,-1.364,-0.022,-0.155,0.65,-0.209,-0.588
32363612,-1.676,-0.334,0.051,0.027,0.102,0.242
32363658,-1.676,-0.334,-0.259,0.027,0.102,0.45
32363705,-1.052,0.497,0.051,-0.18,-0.313,-0.172
32363751,-1.364,0.081,-0.051,-0.492,-0.313,-0.172
32363797,-1.364,-0.23,-0.259,0.13,0.621,-0.588
32363843,-1.676,-0.437,0.051,-0.076,0.31,0.035
32363889,-1.676,-0.437,-0.155,0.027,0.31,0.242
32363935,-1.052,0.081,0.051,-0.18,-0.313,-0.172
32363981,-1.364,-0.126,-0.155,0.13,0.621,-0.588
32364027,-1.572,-0.23,-0.259,0.027,0.517,-0.484
32364078,-1.156,-0.022,-0.259,0.13,-0.209,-0.38
32364124,-1.364,0.081,-0.259,-0.596,-0.209,-0.588
32364170,-1.676,-0.437,-0.259,0.027,0.206,0.242
32364216,-0.636,0.081,0.051,-0.076,-0.313,-0.172
32364262,-1.364,0.185,-0.051,-0.388,-0.313,-0.276
32364308,-1.364,-0.022,-0.259,0.13,0.414,-0.588
32364354,-1.364,-0.126,-0.259,0.13,0.621,-0.588
32364400,-1.779,-0.23,-0.259,0.027,0.31,0.242
32364447,-0.948,0.393,0.467,-0.18,-0.313,-0.068
32364493,-1.364,-0.022,-0.051,0.13,-0.209,-0.172
32364539,-1.468,-0.126,-0.259,0.027,0.31,0.346
32364585,-1.364,-0.022,-0.259,0.442,0.206,0.346
32364631,-0.636,-0.334,0.051,0.027,-0.001,0.035
32364677,-1.156,0.185,-0.051,0.13,-0.313,-0.172
32364723,-1.364,-0.022,-0.259,0.546,-0.209,0.346
32364769,-1.676,-0.334,0.051,0.027,-0.313,0.242
32364815,-0.844,-0.541,0.051,0.027,-0.105,0.242
32364861,-1.156,0.393,-0.051,-0.18,-0.313,-0.068
32364908,-1.364,-0.022,-0.259,0.13,-0.209,-0.484
32364954,-1.676,-0.437,0.051,0.027,0.102,0.035
32365000,-0.948,0.601,0.051,-0.076,-0.313,-0.172
32365046,-0.948,0.601,0.051,0.027,-0.313,-0.276
32365092,-1.156,-0.126,-0.259,0.13,-0.209,-0.588
32365138,-1.572,-0.126,0.051,0.027,0.31,0.138
32365184,-1.156,0.393,-0.363,0.027,-0.313,-0.172
32365230,-1.364,-0.022,-0.051,0.13,0.621,-0.38
32365276,-1.364,-0.126,-0.155,0.13,-0.209,-0.588
32365323,-1.676,-0.334,-0.259,0.027,0.102,0.242
32365369,-0.948,0.393,0.051,-0.18,-0.001,-0.172
32365415,-1.364,-0.126,-0.051,0.13,-0.209,-0.38
32365461,-0.844,-0.126,-0.155,-0.076,0.517,-0.484
32365507,-1.364,-0.022,-0.155,0.027,0.414,0.346
32365553,-1.676,-0.334,0.051,-0.076,-0.001,0.242
32365599,-0.948,0.185,0.467,-0.18,-0.313,-0.172
32365645,-1.26,-0.022,-0.155,0.13,-0.209,-0.484
32365691,-1.572,-0.23,-0.051,0.027,0.102,-0.796
32365737,-1.572,-0.022,-0.155,0.027,0.31,0.242
32365784,-0.844,-0.334,0.051,0.027,-0.313,-0.172
32365830,-1.364,0.185,-0.051,-0.388,-0.209,-0.276
32365876,-1.468,-0.23,-0.259,0.338,0.414,-0.068
32365922,-1.26,0.497,0.051,0.027,-0.313,0.242
32365968,-0.74,0.081,0.051,0.027,-0.313,-0.172
32366014,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
32366060,-1.364,-0.022,-0.259,0.546,0.206,0.346
32366106,-0.844,-0.334,0.051,0.027,0.102,0.035
32366152,-1.364,0.185,-0.363,-0.18,-0.313,-0.172
32366199,-1.364,0.289,-0.051,-0.388,-0.313,-0.172
32366245,-1.364,-0.022,-0.259,0.442,0.517,0.346
32366291,-0.532,-0.334,0.051,0.027,-0.001,-0.172
32366337,-1.468,-0.022,-0.155,-0.492,-0.209,-0.38
32366383,-1.572,-0.022,-0.051,0.027,0.517,-0.588
32366429,-1.468,-0.126,-0.155,0.027,0.414,0.346
32366475,-0.844,0.497,0.051,-0.076,-0.313,0.035
32366521,-1.156,0.393,-0.051,-0.18,-0.313,-0.172
32366567,-1.364,-0.022,-0.259,0.13,0.414,0.346
32366614,-0.844,-0.437,-0.051,-0.18,0.102,0.346
32366660,-1.572,-0.23,-0.155,-0.076,0.31,-0.068
32366706,-1.052,0.497,0.051,-0.18,-0.313,-0.172
32366752,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
32366798,-1.156,-0.022,-0.259,0.442,-0.209,0.346
32366844,-0.844,-0.334,0.051,-0.18,0.102,0.346
32366890,-1.676,-0.334,0.051,-0.076,-0.313,0.035
32366936,-1.156,-0.022,-0.051,-0.388,-0.313,-0.172
32366982,-1.364,-0.126,-0.259,0.13,0.206,0.346
32367028,-0.844,-0.334,-0.467,0.027,-0.313,0.45
32367075,-1.052,0.081,0.051,-0.18,-0.313,0.138
32367121,-1.052,0.497,0.051,0.027,-0.313,-0.172
32367167,-1.364,-0.022,-0.051,-0.492,-0.313,-0.276
32367213,-1.468,-0.23,-0.259,0.027,0.414,0.242
32367259,-0.74,-0.334,0.051,-0.076,-0.001,-0.276
32367305,-1.364,0.393,-0.883,-0.388,0.102,0.035
32367351,-1.156,0.393,0.467,-0.18,-0.001,-0.172
32367397,-1.364,-0.022,-0.155,-0.596,-0.209,-0.588
32367443,-1.468,-0.23,-0.155,0.027,0.414,-0.068
32367489,-1.676,-0.334,0.051,-0.076,-0.313,-0.172
32367536,-1.364,0.393,0.051,-0.388,-0.313,-0.172
32367582,-1.156,0.393,-0.051,-0.388,-0.313,-0.172
32367628,-1.364,-0.022,-0.155,0.338,-0.209,-0.484
32367674,-1.676,-0.437,0.051,-0.076,-0.001,0.138
32367720,-0.948,0.081,0.571,-0.18,-0.313,-0.172
32367766,-1.364,-0.022,-0.363,0.13,-0.313,-0.172
32367812,-1.26,-0.022,-0.259,0.13,-0.209,-0.38
32367858,-1.572,-0.23,-0.259,0.027,0.102,0.242
32367904,-1.052,-0.334,0.051,-0.076,-0.313,-0.172
32367951,-1.156,0.289,-0.051,-0.388,-0.313,-0.172
32367997,-1.156,-0.022,-0.155,0.13,-0.313,-0.172
32368043,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
32368089,-1.468,-0.23,-0.259,0.13,0.517,-0.9
32368135,-0.74,-0.645,0.467,0.027,-0.313,-0.172
32368181,-1.364,0.185,-0.051,-0.388,-0.209,-0.172
32368227,-1.468,-0.022,-0.051,0.13,-0.209,-0.172
32368273,-1.364,-0.23,-0.259,0.13,-0.209,-0.484
32368319,-1.676,-0.437,-0.259,0.027,0.31,0.242
32368366,-0.948,0.289,0.467,0.027,-0.313,-0.068
32368412,-1.364,-0.022,-0.051,0.13,-0.209,-0.38
32368458,-1.468,-0.022,-0.051,0.442,-0.209,-0.172
32368504,-1.364,-0.126,-0.259,0.13,0.621,0.346
32368550,-1.676,-0.334,0.051,-0.18,-0.001,-0.068
32368596,-1.468,0.289,-0.051,-0.388,-0.313,-0.172
32368642,-1.468,-0.022,-0.155,0.027,0.414,0.554
32368688,-0.844,-0.437,-0.051,0.027,0.31,0.346
32368734,-0.844,-0.334,0.051,-0.18,-0.105,0.035
32368780,-1.364,0.185,-0.051,-0.388,-0.313,0.035
32368827,-1.364,-0.126,-0.259,0.13,0.621,-0.484
32368873,-0.844,-0.437,0.051,0.027,0.102,0.035
32368919,-0.948,-0.334,0.051,0.027,0.102,0.138
32368965,-0.948,0.393,0.571,0.027,-0.313,0.035
32369011,-1.364,-0.022,-0.051,-0.388,-0.313,0.035
32401298,-1.364,0.185,-0.155,-0.596,-0.209,-0.588
32401344,-1.676,-0.437,0.051,0.027,0.31,0.138
32401390,-1.676,-0.437,0.051,-0.076,0.102,-0.484
32401436,-1.052,0.289,0.051,-0.18,-0.313,-0.172
32401482,-1.156,0.081,0.051,-0.18,-0.313,0.035
32401528,-1.052,0.393,0.051,-0.18,-0.105,-0.276
32401574,-0.948,0.185,-0.051,-0.388,-0.313,-0.276
32401620,-1.468,-0.022,-0.259,0.027,0.517,0.242
32401666,-0.948,0.497,0.467,-0.076,-0.313,-0.276
32401712,-1.364,-0.022,-0.051,0.13,-0.313,-0.172
32401759,-1.364,0.185,-0.051,-0.596,-0.209,-0.484
32401805,-0.844,-0.437,0.051,-0.076,0.102,0.138
32401851,-1.052,0.393,0.363,-0.18,-0.313,-0.172
32401897,-1.156,-0.022,-0.155,0.338,-0.209,-0.588
32401943,-0.844,-0.334,-0.155,-0.18,-0.001,-0.484
32401989,-0.636,-0.541,0.051,-0.18,-0.001,-0.172
32402035,-1.156,0.393,-0.051,-0.388,-0.313,-0.172
32402081,-1.364,-0.437,-0.155,0.13,0.414,-0.484
32402127,-0.844,-0.334,0.051,-0.18,-0.313,0.138
32402173,-1.364,0.289,0.051,-0.388,-0.313,0.138
32402219,-0.948,0.289,-0.051,-0.388,-0.313,-0.172
32402265,-1.156,-0.022,-0.259,0.338,0.206,-0.588
32402312,-0.844,-0.437,0.051,-0.076,-0.313,0.138
32402358,-0.948,0.289,-0.051,-0.18,-0.313,0.035
32402404,-1.364,0.185,-0.363,-0.596,-0.313,-0.172
32402450,-1.156,-0.022,-0.155,0.13,-0.209,-0.38
32402496,-1.572,-0.437,-0.259,0.027,0.102,0.242
32402542,-0.948,0.393,-0.155,0.027,-0.313,-0.172
32402588,-1.364,-0.126,-0.259,0.13,-0.209,-0.38
32402634,-1.572,-0.022,-0.051,0.027,-0.209,-0.38
32402680,-1.572,-0.437,-0.259,0.027,0.206,0.45
32402726,-0.74,0.393,0.259,0.027,-0.313,-0.172
32402772,-1.156,-0.022,-0.051,0.13,-0.209,-0.38
32402818,-1.572,-0.437,0.051,0.027,0.102,0.138
32402865,-1.156,-0.334,0.051,-0.076,-0.105,0.242
32402911,-1.156,0.289,-0.051,-0.18,-0.313,-0.068
32402957,-1.364,0.185,-0.155,0.338,0.517,-0.484
32403003,-0.948,0.497,0.467,0.027,-0.313,-0.172
32403049,-1.364,0.185,-0.051,-0.492,-0.313,-0.172
32403095,-1.156,-0.022,-0.051,0.13,-0.313,0.035
32403141,-1.364,-0.126,-0.259,0.338,0.206,0.346
32403187,-0.844,-0.334,0.051,0.027,0.102,0.035
32403233,-1.156,0.185,-0.051,-0.18,-0.313,-0.172
32403279,-1.156,-0.022,-0.259,0.442,0.414,0.346
32403325,-1.676,-0.022,-0.155,0.027,0.517,-0.796
32403371,-0.844,-0.334,0.051,-0.18,-0.313,-0.172
32403418,-1.156,0.185,-0.051,-0.388,-0.313,-0.172
32403464,-1.364,-0.23,-0.467,0.338,0.206,0.346
32403510,-0.844,0.497,0.467,-0.076,-0.313,-0.172
32403556,-1.156,-0.334,0.467,-0.18,-0.313,-0.172
32403602,-1.364,-0.022,-0.051,-0.388,-0.209,-0.276
32403648,-1.364,-0.022,-0.259,0.338,0.414,0.45
32403694,-0.532,0.497,0.051,0.027,-0.313,-0.172
32403740,-1.156,0.393,-0.051,-0.388,-0.313,-0.172
32403786,-1.364,0.185,-0.051,-0.804,-0.313,-0.172
32403832,-1.364,-0.23,-0.259,0.13,0.206,0.346
32403878,-0.532,-0.541,0.467,0.027,0.102,-0.172
32403924,-1.364,0.393,-0.051,-0.388,-0.313,-0.172
32403971,-1.156,-0.126,-0.155,0.13,-0.209,-0.38
32404017,-1.572,-0.022,-0.155,-0.076,0.206,-0.38
32404063,-1.572,-0.437,-0.259,-0.076,0.102,0.45
